"","Project","Description","Result_Title","indicator","type_result","Quarter","Status","Modified_Time","ID","value","Type","Implementor","Country","Component"
"490","Community-based Sustainable Tourism Enhancing Project","Q1 2020
Up to March 2020, a total of 280 tourism hosts attended an on-site training. This overachievement (the initial target was 38 hosts trained on the ground) was necessary to secure training for those hosts who did not feel comfortable with the e-learning modules or had connectivity issues to access the contents online.
A detailed description of the topics covered by the on-site trainings can be found below:
1. Readiness of a tourist offer for the market. Discussion focused on developing potential tour descriptions, and detailing which services should be included, drafting recommendations for potential travellers, and budgeting estimated costs for delivery. 
2. Marketing strategies. Participants learnt about client segmentation and value proposition and identified challenges for accessing the market. They also identified distribution channels and potential partnerships to increase sales. Participants also created commercial pitches and trained their communication skills. Finally, participants received training in digital marketing tools and how they apply to real businesses.
3. Financing. Participants learnt how to calculate and set costs for their services and products, and they also discussed the concept of financial sustainability.
4. Community tourism and conservation. Participants learnt how to create trails in forested areas and other natural settings without harming the local species. They also learnt about trail blazing and how to properly install marks and signs. 
5. Quality service to travellers. Participants used the Quick Prototyping methodology to assess the needs of their clients and learn about customer and quality service. For example, how to provide a clean and safe environment, how to respond to information queries, or how to be transparent with costs and fares, among others.
In addition to these topics, tourism hosts across training sites also received tutoring about the registration and purchase process of tourism packages by customers through Awake’s Marketplace and participated in a 'Business Roundtable' to identify shared interests and design multi-destination packages combining two or more hosts, in order to promote associativity and partnerships. 
Q3 2020
During the second phase of the project, and up to September 2020, a total of 39 hosts (28 female) received onsite training.  The topics covered by on-site trainings were the following: 
1. Introduction to English for birdwatching. Participants acquired basic communicational and written skills to engage tourists in English, in the context of birdwatching and tour-guiding.
2. Citizen science through the I-Naturalist app. Attendees were trained in the use of the INaturalist app, which will help strengthen local inventories of species that could lead to conservation and research initiatives. This is particularly important because there are not previous records of biodiversity in the Farallones (Valle del Cauca) and the Salero (Chocó) communities. 
3. First Aid training. Course designed to allow community-members to learn and practice first-aid procedures, including CPR (Cardiopulmonary Resuscitation), and surface water rescue.
Q4 2020
During the last quarter of 2020, an average of 62 hosts (39 female) received onsite training.  The topics covered by on-site trainings were the following: 
1. Introduction to English for birdwatching. 6 male and 11 female. 
2. Sea turtles monitoring and conservation guidance. Aimed to raise awareness about the care and conservation of sea turtles that nest on the beaches of El Valle township (Chocó), in order to contribute to marine biodiversity conservation and position themselves as a regional benchmark. 17 male and 28 female. 
3. Biosecurity protocols for small rural lodges and guesthouses in Mecana and Farallones. The objective of this training was to raise awareness about COVID-19 among local small rural lodges owners and to inform them about the threats it imposes for their businesses’ operation, and so encourage them to develop necessary inputs to comply with local and national regulations.","On-site training to enhance local capacities for tourism services","Output 1.1.1 Key individuals (unknown) trained","Output","2020 Q4","Approved","28-Jan-2021 11:57:39","3814659000000451011",280,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"491","Community-based Sustainable Tourism Enhancing Project","Q1 2020
Up to March 2020, a total of 280 tourism hosts attended an on-site training. This overachievement (the initial target was 38 hosts trained on the ground) was necessary to secure training for those hosts who did not feel comfortable with the e-learning modules or had connectivity issues to access the contents online.
A detailed description of the topics covered by the on-site trainings can be found below:
1. Readiness of a tourist offer for the market. Discussion focused on developing potential tour descriptions, and detailing which services should be included, drafting recommendations for potential travellers, and budgeting estimated costs for delivery. 
2. Marketing strategies. Participants learnt about client segmentation and value proposition and identified challenges for accessing the market. They also identified distribution channels and potential partnerships to increase sales. Participants also created commercial pitches and trained their communication skills. Finally, participants received training in digital marketing tools and how they apply to real businesses.
3. Financing. Participants learnt how to calculate and set costs for their services and products, and they also discussed the concept of financial sustainability.
4. Community tourism and conservation. Participants learnt how to create trails in forested areas and other natural settings without harming the local species. They also learnt about trail blazing and how to properly install marks and signs. 
5. Quality service to travellers. Participants used the Quick Prototyping methodology to assess the needs of their clients and learn about customer and quality service. For example, how to provide a clean and safe environment, how to respond to information queries, or how to be transparent with costs and fares, among others.
In addition to these topics, tourism hosts across training sites also received tutoring about the registration and purchase process of tourism packages by customers through Awake’s Marketplace and participated in a 'Business Roundtable' to identify shared interests and design multi-destination packages combining two or more hosts, in order to promote associativity and partnerships. 
Q3 2020
During the second phase of the project, and up to September 2020, a total of 39 hosts (28 female) received onsite training.  The topics covered by on-site trainings were the following: 
1. Introduction to English for birdwatching. Participants acquired basic communicational and written skills to engage tourists in English, in the context of birdwatching and tour-guiding.
2. Citizen science through the I-Naturalist app. Attendees were trained in the use of the INaturalist app, which will help strengthen local inventories of species that could lead to conservation and research initiatives. This is particularly important because there are not previous records of biodiversity in the Farallones (Valle del Cauca) and the Salero (Chocó) communities. 
3. First Aid training. Course designed to allow community-members to learn and practice first-aid procedures, including CPR (Cardiopulmonary Resuscitation), and surface water rescue.
Q4 2020
During the last quarter of 2020, an average of 62 hosts (39 female) received onsite training.  The topics covered by on-site trainings were the following: 
1. Introduction to English for birdwatching. 6 male and 11 female. 
2. Sea turtles monitoring and conservation guidance. Aimed to raise awareness about the care and conservation of sea turtles that nest on the beaches of El Valle township (Chocó), in order to contribute to marine biodiversity conservation and position themselves as a regional benchmark. 17 male and 28 female. 
3. Biosecurity protocols for small rural lodges and guesthouses in Mecana and Farallones. The objective of this training was to raise awareness about COVID-19 among local small rural lodges owners and to inform them about the threats it imposes for their businesses’ operation, and so encourage them to develop necessary inputs to comply with local and national regulations.","On-site training to enhance local capacities for tourism services","Output 1.1.1 Key individuals (males) trained","Output","2020 Q4","Approved","28-Jan-2021 11:57:39","3814659000000451011",34,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"492","Community-based Sustainable Tourism Enhancing Project","Q1 2020
Up to March 2020, a total of 280 tourism hosts attended an on-site training. This overachievement (the initial target was 38 hosts trained on the ground) was necessary to secure training for those hosts who did not feel comfortable with the e-learning modules or had connectivity issues to access the contents online.
A detailed description of the topics covered by the on-site trainings can be found below:
1. Readiness of a tourist offer for the market. Discussion focused on developing potential tour descriptions, and detailing which services should be included, drafting recommendations for potential travellers, and budgeting estimated costs for delivery. 
2. Marketing strategies. Participants learnt about client segmentation and value proposition and identified challenges for accessing the market. They also identified distribution channels and potential partnerships to increase sales. Participants also created commercial pitches and trained their communication skills. Finally, participants received training in digital marketing tools and how they apply to real businesses.
3. Financing. Participants learnt how to calculate and set costs for their services and products, and they also discussed the concept of financial sustainability.
4. Community tourism and conservation. Participants learnt how to create trails in forested areas and other natural settings without harming the local species. They also learnt about trail blazing and how to properly install marks and signs. 
5. Quality service to travellers. Participants used the Quick Prototyping methodology to assess the needs of their clients and learn about customer and quality service. For example, how to provide a clean and safe environment, how to respond to information queries, or how to be transparent with costs and fares, among others.
In addition to these topics, tourism hosts across training sites also received tutoring about the registration and purchase process of tourism packages by customers through Awake’s Marketplace and participated in a 'Business Roundtable' to identify shared interests and design multi-destination packages combining two or more hosts, in order to promote associativity and partnerships. 
Q3 2020
During the second phase of the project, and up to September 2020, a total of 39 hosts (28 female) received onsite training.  The topics covered by on-site trainings were the following: 
1. Introduction to English for birdwatching. Participants acquired basic communicational and written skills to engage tourists in English, in the context of birdwatching and tour-guiding.
2. Citizen science through the I-Naturalist app. Attendees were trained in the use of the INaturalist app, which will help strengthen local inventories of species that could lead to conservation and research initiatives. This is particularly important because there are not previous records of biodiversity in the Farallones (Valle del Cauca) and the Salero (Chocó) communities. 
3. First Aid training. Course designed to allow community-members to learn and practice first-aid procedures, including CPR (Cardiopulmonary Resuscitation), and surface water rescue.
Q4 2020
During the last quarter of 2020, an average of 62 hosts (39 female) received onsite training.  The topics covered by on-site trainings were the following: 
1. Introduction to English for birdwatching. 6 male and 11 female. 
2. Sea turtles monitoring and conservation guidance. Aimed to raise awareness about the care and conservation of sea turtles that nest on the beaches of El Valle township (Chocó), in order to contribute to marine biodiversity conservation and position themselves as a regional benchmark. 17 male and 28 female. 
3. Biosecurity protocols for small rural lodges and guesthouses in Mecana and Farallones. The objective of this training was to raise awareness about COVID-19 among local small rural lodges owners and to inform them about the threats it imposes for their businesses’ operation, and so encourage them to develop necessary inputs to comply with local and national regulations.","On-site training to enhance local capacities for tourism services","Output 1.1 Key individuals trained","Output","2020 Q4","Approved","28-Jan-2021 11:57:39","3814659000000451011",381,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"493","Community-based Sustainable Tourism Enhancing Project","Q1 2020
Up to March 2020, a total of 280 tourism hosts attended an on-site training. This overachievement (the initial target was 38 hosts trained on the ground) was necessary to secure training for those hosts who did not feel comfortable with the e-learning modules or had connectivity issues to access the contents online.
A detailed description of the topics covered by the on-site trainings can be found below:
1. Readiness of a tourist offer for the market. Discussion focused on developing potential tour descriptions, and detailing which services should be included, drafting recommendations for potential travellers, and budgeting estimated costs for delivery. 
2. Marketing strategies. Participants learnt about client segmentation and value proposition and identified challenges for accessing the market. They also identified distribution channels and potential partnerships to increase sales. Participants also created commercial pitches and trained their communication skills. Finally, participants received training in digital marketing tools and how they apply to real businesses.
3. Financing. Participants learnt how to calculate and set costs for their services and products, and they also discussed the concept of financial sustainability.
4. Community tourism and conservation. Participants learnt how to create trails in forested areas and other natural settings without harming the local species. They also learnt about trail blazing and how to properly install marks and signs. 
5. Quality service to travellers. Participants used the Quick Prototyping methodology to assess the needs of their clients and learn about customer and quality service. For example, how to provide a clean and safe environment, how to respond to information queries, or how to be transparent with costs and fares, among others.
In addition to these topics, tourism hosts across training sites also received tutoring about the registration and purchase process of tourism packages by customers through Awake’s Marketplace and participated in a 'Business Roundtable' to identify shared interests and design multi-destination packages combining two or more hosts, in order to promote associativity and partnerships. 
Q3 2020
During the second phase of the project, and up to September 2020, a total of 39 hosts (28 female) received onsite training.  The topics covered by on-site trainings were the following: 
1. Introduction to English for birdwatching. Participants acquired basic communicational and written skills to engage tourists in English, in the context of birdwatching and tour-guiding.
2. Citizen science through the I-Naturalist app. Attendees were trained in the use of the INaturalist app, which will help strengthen local inventories of species that could lead to conservation and research initiatives. This is particularly important because there are not previous records of biodiversity in the Farallones (Valle del Cauca) and the Salero (Chocó) communities. 
3. First Aid training. Course designed to allow community-members to learn and practice first-aid procedures, including CPR (Cardiopulmonary Resuscitation), and surface water rescue.
Q4 2020
During the last quarter of 2020, an average of 62 hosts (39 female) received onsite training.  The topics covered by on-site trainings were the following: 
1. Introduction to English for birdwatching. 6 male and 11 female. 
2. Sea turtles monitoring and conservation guidance. Aimed to raise awareness about the care and conservation of sea turtles that nest on the beaches of El Valle township (Chocó), in order to contribute to marine biodiversity conservation and position themselves as a regional benchmark. 17 male and 28 female. 
3. Biosecurity protocols for small rural lodges and guesthouses in Mecana and Farallones. The objective of this training was to raise awareness about COVID-19 among local small rural lodges owners and to inform them about the threats it imposes for their businesses’ operation, and so encourage them to develop necessary inputs to comply with local and national regulations.","On-site training to enhance local capacities for tourism services","Output 1.1.1 Key individuals (female prop) trained","Output","2020 Q4","Approved","28-Jan-2021 11:57:39","3814659000000451011",0.7,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"494","Community-based Sustainable Tourism Enhancing Project","Q1 2020
Up to March 2020, a total of 280 tourism hosts attended an on-site training. This overachievement (the initial target was 38 hosts trained on the ground) was necessary to secure training for those hosts who did not feel comfortable with the e-learning modules or had connectivity issues to access the contents online.
A detailed description of the topics covered by the on-site trainings can be found below:
1. Readiness of a tourist offer for the market. Discussion focused on developing potential tour descriptions, and detailing which services should be included, drafting recommendations for potential travellers, and budgeting estimated costs for delivery. 
2. Marketing strategies. Participants learnt about client segmentation and value proposition and identified challenges for accessing the market. They also identified distribution channels and potential partnerships to increase sales. Participants also created commercial pitches and trained their communication skills. Finally, participants received training in digital marketing tools and how they apply to real businesses.
3. Financing. Participants learnt how to calculate and set costs for their services and products, and they also discussed the concept of financial sustainability.
4. Community tourism and conservation. Participants learnt how to create trails in forested areas and other natural settings without harming the local species. They also learnt about trail blazing and how to properly install marks and signs. 
5. Quality service to travellers. Participants used the Quick Prototyping methodology to assess the needs of their clients and learn about customer and quality service. For example, how to provide a clean and safe environment, how to respond to information queries, or how to be transparent with costs and fares, among others.
In addition to these topics, tourism hosts across training sites also received tutoring about the registration and purchase process of tourism packages by customers through Awake’s Marketplace and participated in a 'Business Roundtable' to identify shared interests and design multi-destination packages combining two or more hosts, in order to promote associativity and partnerships. 
Q3 2020
During the second phase of the project, and up to September 2020, a total of 39 hosts (28 female) received onsite training.  The topics covered by on-site trainings were the following: 
1. Introduction to English for birdwatching. Participants acquired basic communicational and written skills to engage tourists in English, in the context of birdwatching and tour-guiding.
2. Citizen science through the I-Naturalist app. Attendees were trained in the use of the INaturalist app, which will help strengthen local inventories of species that could lead to conservation and research initiatives. This is particularly important because there are not previous records of biodiversity in the Farallones (Valle del Cauca) and the Salero (Chocó) communities. 
3. First Aid training. Course designed to allow community-members to learn and practice first-aid procedures, including CPR (Cardiopulmonary Resuscitation), and surface water rescue.
Q4 2020
During the last quarter of 2020, an average of 62 hosts (39 female) received onsite training.  The topics covered by on-site trainings were the following: 
1. Introduction to English for birdwatching. 6 male and 11 female. 
2. Sea turtles monitoring and conservation guidance. Aimed to raise awareness about the care and conservation of sea turtles that nest on the beaches of El Valle township (Chocó), in order to contribute to marine biodiversity conservation and position themselves as a regional benchmark. 17 male and 28 female. 
3. Biosecurity protocols for small rural lodges and guesthouses in Mecana and Farallones. The objective of this training was to raise awareness about COVID-19 among local small rural lodges owners and to inform them about the threats it imposes for their businesses’ operation, and so encourage them to develop necessary inputs to comply with local and national regulations.","On-site training to enhance local capacities for tourism services","Output 1.2 Person days of training","Output","2020 Q4","Approved","28-Jan-2021 11:57:39","3814659000000451011",381,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"495","Community-based Sustainable Tourism Enhancing Project","During the last quarter of 2020, and in order to compensate for the limitations to onsite training derived from the COVID-19 pandemic, the project delivered a 4-days online seminar known as the ‘Conservation Week’, which aimed to replace the onsite training cancelled because of travel limitations in remote locations. A total of 47 beneficiaries participated in this knowledge-sharing event, which focused on the community monitoring of flora and fauna which can be linked to the operation of tourism experiences, with the aim of implementing good sustainability practices within the sector. No information on the gender of participants was provided. 

","Knowledge exchange event","Output 1.1.1 Key individuals (females) trained","Output","2020 Q4","Approved","28-Jan-2021 11:57:48","3814659000000725003",0,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"496","Community-based Sustainable Tourism Enhancing Project","During the last quarter of 2020, and in order to compensate for the limitations to onsite training derived from the COVID-19 pandemic, the project delivered a 4-days online seminar known as the ‘Conservation Week’, which aimed to replace the onsite training cancelled because of travel limitations in remote locations. A total of 47 beneficiaries participated in this knowledge-sharing event, which focused on the community monitoring of flora and fauna which can be linked to the operation of tourism experiences, with the aim of implementing good sustainability practices within the sector. No information on the gender of participants was provided. 

","Knowledge exchange event","Output 1.1.1 Key individuals (unknown) trained","Output","2020 Q4","Approved","28-Jan-2021 11:57:48","3814659000000725003",47,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"497","Community-based Sustainable Tourism Enhancing Project","During the last quarter of 2020, and in order to compensate for the limitations to onsite training derived from the COVID-19 pandemic, the project delivered a 4-days online seminar known as the ‘Conservation Week’, which aimed to replace the onsite training cancelled because of travel limitations in remote locations. A total of 47 beneficiaries participated in this knowledge-sharing event, which focused on the community monitoring of flora and fauna which can be linked to the operation of tourism experiences, with the aim of implementing good sustainability practices within the sector. No information on the gender of participants was provided. 

","Knowledge exchange event","Output 1.1.1 Key individuals (males) trained","Output","2020 Q4","Approved","28-Jan-2021 11:57:48","3814659000000725003",0,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"498","Community-based Sustainable Tourism Enhancing Project","During the last quarter of 2020, and in order to compensate for the limitations to onsite training derived from the COVID-19 pandemic, the project delivered a 4-days online seminar known as the ‘Conservation Week’, which aimed to replace the onsite training cancelled because of travel limitations in remote locations. A total of 47 beneficiaries participated in this knowledge-sharing event, which focused on the community monitoring of flora and fauna which can be linked to the operation of tourism experiences, with the aim of implementing good sustainability practices within the sector. No information on the gender of participants was provided. 

","Knowledge exchange event","Output 1.1 Key individuals trained","Output","2020 Q4","Approved","28-Jan-2021 11:57:48","3814659000000725003",47,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"499","Community-based Sustainable Tourism Enhancing Project","During the last quarter of 2020, and in order to compensate for the limitations to onsite training derived from the COVID-19 pandemic, the project delivered a 4-days online seminar known as the ‘Conservation Week’, which aimed to replace the onsite training cancelled because of travel limitations in remote locations. A total of 47 beneficiaries participated in this knowledge-sharing event, which focused on the community monitoring of flora and fauna which can be linked to the operation of tourism experiences, with the aim of implementing good sustainability practices within the sector. No information on the gender of participants was provided. 

","Knowledge exchange event","Output 1.1.1 Key individuals (female prop) trained","Output","2020 Q4","Approved","28-Jan-2021 11:57:48","3814659000000725003",NA,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"500","Community-based Sustainable Tourism Enhancing Project","During the last quarter of 2020, and in order to compensate for the limitations to onsite training derived from the COVID-19 pandemic, the project delivered a 4-days online seminar known as the ‘Conservation Week’, which aimed to replace the onsite training cancelled because of travel limitations in remote locations. A total of 47 beneficiaries participated in this knowledge-sharing event, which focused on the community monitoring of flora and fauna which can be linked to the operation of tourism experiences, with the aim of implementing good sustainability practices within the sector. No information on the gender of participants was provided. 

","Knowledge exchange event","Output 1.2 Person days of training","Output","2020 Q4","Approved","28-Jan-2021 11:57:48","3814659000000725003",188,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"501","Community-based Sustainable Tourism Enhancing Project","Q1 2020
The total number of tourism hosts who successfully completed at least one training module on the e-platform during the first phase of the project was 37. This means that only 20% of the initial goal (190 hosts) was achieved. The main reasons for this situation were: i) the fact that rural communities still prefer traditional learning methods over e-learning and ii) connectivity issues in some of the most remote locations. As a solution, the project decides to transfer an important number of online trainees to the on-site trainings. Thanks to this mitigation strategy, no host was left without proper training and the project managed to significantly overachieve the on-site training indicator.
Q3 2020
During the second phase of the project, and up to September 2020, a total of 120 hosts completed at least one training course online.
Q4 2020
In the last quarter of 2020, two additional hosts completed at least one training course online, for a total of 122 for the second phase of the project. ","E-training to enhance local capacities for tourism services","Output 1.1.1 Key individuals (females) trained","Output","2020 Q4","Approved","28-Jan-2021 11:58:39","3814659000000451007",0,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"502","Community-based Sustainable Tourism Enhancing Project","Q1 2020
The total number of tourism hosts who successfully completed at least one training module on the e-platform during the first phase of the project was 37. This means that only 20% of the initial goal (190 hosts) was achieved. The main reasons for this situation were: i) the fact that rural communities still prefer traditional learning methods over e-learning and ii) connectivity issues in some of the most remote locations. As a solution, the project decides to transfer an important number of online trainees to the on-site trainings. Thanks to this mitigation strategy, no host was left without proper training and the project managed to significantly overachieve the on-site training indicator.
Q3 2020
During the second phase of the project, and up to September 2020, a total of 120 hosts completed at least one training course online.
Q4 2020
In the last quarter of 2020, two additional hosts completed at least one training course online, for a total of 122 for the second phase of the project. ","E-training to enhance local capacities for tourism services","Output 1.1.1 Key individuals (unknown) trained","Output","2020 Q4","Approved","28-Jan-2021 11:58:39","3814659000000451007",159,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"503","Community-based Sustainable Tourism Enhancing Project","Q1 2020
The total number of tourism hosts who successfully completed at least one training module on the e-platform during the first phase of the project was 37. This means that only 20% of the initial goal (190 hosts) was achieved. The main reasons for this situation were: i) the fact that rural communities still prefer traditional learning methods over e-learning and ii) connectivity issues in some of the most remote locations. As a solution, the project decides to transfer an important number of online trainees to the on-site trainings. Thanks to this mitigation strategy, no host was left without proper training and the project managed to significantly overachieve the on-site training indicator.
Q3 2020
During the second phase of the project, and up to September 2020, a total of 120 hosts completed at least one training course online.
Q4 2020
In the last quarter of 2020, two additional hosts completed at least one training course online, for a total of 122 for the second phase of the project. ","E-training to enhance local capacities for tourism services","Output 1.1.1 Key individuals (males) trained","Output","2020 Q4","Approved","28-Jan-2021 11:58:39","3814659000000451007",0,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"504","Community-based Sustainable Tourism Enhancing Project","Q1 2020
The total number of tourism hosts who successfully completed at least one training module on the e-platform during the first phase of the project was 37. This means that only 20% of the initial goal (190 hosts) was achieved. The main reasons for this situation were: i) the fact that rural communities still prefer traditional learning methods over e-learning and ii) connectivity issues in some of the most remote locations. As a solution, the project decides to transfer an important number of online trainees to the on-site trainings. Thanks to this mitigation strategy, no host was left without proper training and the project managed to significantly overachieve the on-site training indicator.
Q3 2020
During the second phase of the project, and up to September 2020, a total of 120 hosts completed at least one training course online.
Q4 2020
In the last quarter of 2020, two additional hosts completed at least one training course online, for a total of 122 for the second phase of the project. ","E-training to enhance local capacities for tourism services","Output 1.1 Key individuals trained","Output","2020 Q4","Approved","28-Jan-2021 11:58:39","3814659000000451007",159,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"505","Community-based Sustainable Tourism Enhancing Project","Q1 2020
The total number of tourism hosts who successfully completed at least one training module on the e-platform during the first phase of the project was 37. This means that only 20% of the initial goal (190 hosts) was achieved. The main reasons for this situation were: i) the fact that rural communities still prefer traditional learning methods over e-learning and ii) connectivity issues in some of the most remote locations. As a solution, the project decides to transfer an important number of online trainees to the on-site trainings. Thanks to this mitigation strategy, no host was left without proper training and the project managed to significantly overachieve the on-site training indicator.
Q3 2020
During the second phase of the project, and up to September 2020, a total of 120 hosts completed at least one training course online.
Q4 2020
In the last quarter of 2020, two additional hosts completed at least one training course online, for a total of 122 for the second phase of the project. ","E-training to enhance local capacities for tourism services","Output 1.1.1 Key individuals (female prop) trained","Output","2020 Q4","Approved","28-Jan-2021 11:58:39","3814659000000451007",NA,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"506","Community-based Sustainable Tourism Enhancing Project","Q1 2020
The total number of tourism hosts who successfully completed at least one training module on the e-platform during the first phase of the project was 37. This means that only 20% of the initial goal (190 hosts) was achieved. The main reasons for this situation were: i) the fact that rural communities still prefer traditional learning methods over e-learning and ii) connectivity issues in some of the most remote locations. As a solution, the project decides to transfer an important number of online trainees to the on-site trainings. Thanks to this mitigation strategy, no host was left without proper training and the project managed to significantly overachieve the on-site training indicator.
Q3 2020
During the second phase of the project, and up to September 2020, a total of 120 hosts completed at least one training course online.
Q4 2020
In the last quarter of 2020, two additional hosts completed at least one training course online, for a total of 122 for the second phase of the project. ","E-training to enhance local capacities for tourism services","Output 1.2 Person days of training","Output","2020 Q4","Approved","28-Jan-2021 11:58:39","3814659000000451007",159,"In_reported","Awake Travel","Colombia","Component 1: bilateral programme fund"
"507","Creating Enabling Conditions for Just Transition in México","[PARTIALLY ACHIEVED]
Q4 2020
A first training programme on ‘Green Jobs in Mexico’ started on November 9th, 2020, and had a total duration of 30 hours (10 hours class and 20 hours autonomous work). The training covered the following topics: 
i) what are green and decent jobs? 
ii) why are they essential for sustainable development?
iii) where can we find and how can we create green jobs?
iv) just transition away of coal: international experience; and 
v) economic analysis of electricity coal-based generation in Coahuila’s Coal Region.
The training was attended by a total of 30 participants, out of which 20 were women. Trainees belonged to the following institutions: Autonomous University of Coahuila (5), Mexican Association of Solar Energy (1), Mexican Association of Wind Energy (2), Autonomous University José Narro (1), Coahuila’s State Ministry of Environment (3), Coahuila´s State Ministry of Economy (2), Federal Ministry of Environment (1), Federal Ministry of Foreign Affairs (1), Low Chamber (2), Environmental Policy and Legislation (NGO) (1), British Embassy (2), Federal Confederation of Workers (3), Mining Consortia (1), Technologic Institute of Coal Region (1), Ecologic Council for Citizen Participation of Coal Region (1), and World Wildlife Fund (2). 
This training was important to build a common ground of understanding about the concept of green jobs and just transition among a diverse group of professionals who can promote this agenda from different approaches. It was also important to promote networking and collaboration among participants and to build synergies in current institutional efforts.
As a result of the course, participants were able to understand the links among the environment, economy, and society and were able to explain the interrelated challenges to the three dimensions of sustainable development. Participants could also explain why green jobs are fundamental and how to promote them in different sectors. 
Regarding just transition in coal-based electricity generation, participants got familiarized both with international experiences and the Mexican situation.  
At the end of the course, participants elaborated a final project with concrete proposals to promote the just transition agenda within their own organizations. ","Trainings on Just Transition","Output 1.1.1 Key individuals (females) trained","Output","2020 Q4","Approved","28-Jan-2021 12:26:31","3814659000000712019",20,"In_reported","WWF","Mexico","Component 1: bilateral programme fund"
"508","Creating Enabling Conditions for Just Transition in México","[PARTIALLY ACHIEVED]
Q4 2020
A first training programme on ‘Green Jobs in Mexico’ started on November 9th, 2020, and had a total duration of 30 hours (10 hours class and 20 hours autonomous work). The training covered the following topics: 
i) what are green and decent jobs? 
ii) why are they essential for sustainable development?
iii) where can we find and how can we create green jobs?
iv) just transition away of coal: international experience; and 
v) economic analysis of electricity coal-based generation in Coahuila’s Coal Region.
The training was attended by a total of 30 participants, out of which 20 were women. Trainees belonged to the following institutions: Autonomous University of Coahuila (5), Mexican Association of Solar Energy (1), Mexican Association of Wind Energy (2), Autonomous University José Narro (1), Coahuila’s State Ministry of Environment (3), Coahuila´s State Ministry of Economy (2), Federal Ministry of Environment (1), Federal Ministry of Foreign Affairs (1), Low Chamber (2), Environmental Policy and Legislation (NGO) (1), British Embassy (2), Federal Confederation of Workers (3), Mining Consortia (1), Technologic Institute of Coal Region (1), Ecologic Council for Citizen Participation of Coal Region (1), and World Wildlife Fund (2). 
This training was important to build a common ground of understanding about the concept of green jobs and just transition among a diverse group of professionals who can promote this agenda from different approaches. It was also important to promote networking and collaboration among participants and to build synergies in current institutional efforts.
As a result of the course, participants were able to understand the links among the environment, economy, and society and were able to explain the interrelated challenges to the three dimensions of sustainable development. Participants could also explain why green jobs are fundamental and how to promote them in different sectors. 
Regarding just transition in coal-based electricity generation, participants got familiarized both with international experiences and the Mexican situation.  
At the end of the course, participants elaborated a final project with concrete proposals to promote the just transition agenda within their own organizations. ","Trainings on Just Transition","Output 1.1.1 Key individuals (unknown) trained","Output","2020 Q4","Approved","28-Jan-2021 12:26:31","3814659000000712019",0,"In_reported","WWF","Mexico","Component 1: bilateral programme fund"
"509","Creating Enabling Conditions for Just Transition in México","[PARTIALLY ACHIEVED]
Q4 2020
A first training programme on ‘Green Jobs in Mexico’ started on November 9th, 2020, and had a total duration of 30 hours (10 hours class and 20 hours autonomous work). The training covered the following topics: 
i) what are green and decent jobs? 
ii) why are they essential for sustainable development?
iii) where can we find and how can we create green jobs?
iv) just transition away of coal: international experience; and 
v) economic analysis of electricity coal-based generation in Coahuila’s Coal Region.
The training was attended by a total of 30 participants, out of which 20 were women. Trainees belonged to the following institutions: Autonomous University of Coahuila (5), Mexican Association of Solar Energy (1), Mexican Association of Wind Energy (2), Autonomous University José Narro (1), Coahuila’s State Ministry of Environment (3), Coahuila´s State Ministry of Economy (2), Federal Ministry of Environment (1), Federal Ministry of Foreign Affairs (1), Low Chamber (2), Environmental Policy and Legislation (NGO) (1), British Embassy (2), Federal Confederation of Workers (3), Mining Consortia (1), Technologic Institute of Coal Region (1), Ecologic Council for Citizen Participation of Coal Region (1), and World Wildlife Fund (2). 
This training was important to build a common ground of understanding about the concept of green jobs and just transition among a diverse group of professionals who can promote this agenda from different approaches. It was also important to promote networking and collaboration among participants and to build synergies in current institutional efforts.
As a result of the course, participants were able to understand the links among the environment, economy, and society and were able to explain the interrelated challenges to the three dimensions of sustainable development. Participants could also explain why green jobs are fundamental and how to promote them in different sectors. 
Regarding just transition in coal-based electricity generation, participants got familiarized both with international experiences and the Mexican situation.  
At the end of the course, participants elaborated a final project with concrete proposals to promote the just transition agenda within their own organizations. ","Trainings on Just Transition","Output 1.1.1 Key individuals (males) trained","Output","2020 Q4","Approved","28-Jan-2021 12:26:31","3814659000000712019",10,"In_reported","WWF","Mexico","Component 1: bilateral programme fund"
