"","Project","Description_new","Result_Title","Indicator","type_result","Quarter_reported","Status","Modified_Time_reported","ID","count","Type","Modified_Time_expected","Description","Project.Project_closed","Quarter_expected","Was_expected","Element","Sort","Implementor","Country","component","ID_Project"
"827","Alternative Financing Models for Embedded Generation of Renewable Energy in South African Municipalities  ",NA,"Municipalities are able to access financial support and eventually project finance for RE embedded generation projects. ","Int. Out 4. 'Finance accessed or leveraged'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 09:47:33","Municipalities can use the completed pre-feasibility studies and DBSA applications to access the funds available to further develop and ultimately fund these embedded generation projects.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"ICLEI Africa","South Africa","Component 1: bilateral programme fund","3814659000000837075"
"828","Alternative Financing Models for Embedded Generation of Renewable Energy in South African Municipalities  ",NA,"Municipalities consider knowledge an communication products developed for adopted, and taken into consideration, focusing on alternative finance mechanisms in their electricity and energy planning. ","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 09:47:33","Municipalities make use of the resources and information made available through this project in the training, communications and networks to develop and finance embedded generation projects.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"ICLEI Africa","South Africa","Component 1: bilateral programme fund","3814659000000837075"
"829","Driving the green agenda through aligning SA's climate-related financial disclosure with best practice",NA,"Asset management industry make improvements towards better CFD","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 11:01:51","Investment professionals use the skills and knowledge developed through the foundation-level CFD training, the best-practice transition risk analysis training, and the scenario development training to undertake initial transition risk analysis and prepare for CFD.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"DNA Economics","South Africa","Component 1: bilateral programme fund","3814659000000837039"
"830","Driving the green agenda through aligning SA's climate-related financial disclosure with best practice",NA,"Increased demand for CFD by asset owners (market pressure)","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 11:01:51","Pension fund representatives use the skills and knowledge developed through the foundation-level CFD training, the best-practice CFRO training, and the scenario development training to determine the level of CFD they require and to engage with their asset managers to better understand the CFRO inherent in their investment portfolios.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"DNA Economics","South Africa","Component 1: bilateral programme fund","3814659000000837039"
"831","Driving the green agenda through aligning SA's climate-related financial disclosure with best practice",NA,"Training and tools available to the financial services industry to do CFD is expanded","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 11:01:51","ASISA and Batseta integrate the formal training programme developed and/or the tools and knowledge products into their existing training programmes","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"DNA Economics","South Africa","Component 1: bilateral programme fund","3814659000000837039"
"832","Driving the green agenda through aligning SA's climate-related financial disclosure with best practice",NA,"Transition risk scenario training","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 11:01:51","Investment professionals use their skills and knowledge developed through the advanced training on scenario use as part of the process to quantify transition risk inherent. ","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"DNA Economics","South Africa","Component 1: bilateral programme fund","3814659000000837039"
"833","Distilling the JET in South Africa: Harmonizing conflict and seeking opportunities",NA,"Trained stakeholders make improvements towards better climate change and just transition integration. ","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 14:21:20","Training participants improve their organizational mechanisms, practices and procedures as a result of the skills and knowledge developed through the training workshop. ","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"Trade and Industrial Policy Strategies ","South Africa","Component 1: bilateral programme fund","3814659000000837179"
"834","Distilling the JET in South Africa: Harmonizing conflict and seeking opportunities",NA,"Policymakers and social partners engage and support the policy recommendations formulated by the project","Int. Out 2. 'Adoption of recommendation for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 14:21:20","Stakeholders accept recommendations outlined in the policy briefs","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"Trade and Industrial Policy Strategies ","South Africa","Component 1: bilateral programme fund","3814659000000837179"
"835","Distilling the JET in South Africa: Harmonizing conflict and seeking opportunities",NA,"Policymakers and social partners engage and support the knowledge products that are developed  by the project. Communities and other stakeholders are better informed of the issues","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 14:21:20","Stakeholders have a better understanding of JT as a result of engaging with the project knowledge/communication products and their recommendations","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"Trade and Industrial Policy Strategies ","South Africa","Component 1: bilateral programme fund","3814659000000837179"
"836","Distilling the JET in South Africa: Harmonizing conflict and seeking opportunities",NA,"Local stakeholdersknow and engage with each other, as a result of trust-building processes undertake by the project.","Int. Out 6. 'Network/partnership adopt relevant project/activities'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 14:21:20","Trust and collaboration between local stakeholders is enhanced, creating a 'community of practice'. ","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"Trade and Industrial Policy Strategies ","South Africa","Component 1: bilateral programme fund","3814659000000837179"
"837","Expanding the South African Green Finance Taxonomy and embedding its use",NA,"Capacity building training pilot projects","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 15:02:07","Key decision makers at the commerical bank, development bank/pension fund, local municipalities, Department of Environment, Forestry and Fisheries and Department of Planning, Monitoring and Evaluation are empowered through the training provided on taxonomy, to consistently evaluate all projects as per the taxonomy and associated tools.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000837079"
"838","Expanding the South African Green Finance Taxonomy and embedding its use",NA,"Sustainable Finance Taxonomy Report","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 15:02:07","National Treasury adopts the Sustainable Taxonomy report and agrees to use it to evaluate all green projects consistently","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000837079"
"839","Expanding the South African Green Finance Taxonomy and embedding its use",NA,"Roadmaps","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 15:02:07","Roadmap adopted by Johannesburg Stock Exchange, South African Reserve Bank; Financial Sector Conduct Authority; Department of Environment, Forestry and Fisheries (DFFE) and Department of Planning, Monitoring and Evaluation (DPME) and financial sector, to translate the taxonomy into their pre-existing mechanisms, thus creating demand for the taxonomy.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000837079"
"840","Expanding the South African Green Finance Taxonomy and embedding its use",NA,"User practice guidance, tools and templates associated with the Sustainable Finance Taxonomy","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 15:02:07","National Treasury personnel actively make use of the user guidance, tools and templates; and to use it to evaluate all green projects consistently","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000837079"
"841","Expanding the South African Green Finance Taxonomy and embedding its use",NA,"6 case studies for each user group ","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"13-Apr-2021 15:02:07","Case studies for each user group (POLICY MAKERS & GOVERNMENT AGENCIES; FINANCIAL MARKET PARTICIPANTS; ASSET OWNERS) and basic sector guidance for each user group with recommendations for broader adoption (6 in total) are adopted and taken into consideration by stakeholders, assisting them when using the taxonomy tools","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000837079"
"842","Capacity Building for Green Investment and the GIP",NA,"Build capacity  and enhance awareness on the environmental and climate risks, as well as green investment opportunities","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 10:13:02","The attendee of these training events in Central and Southeast Asia will better undetstand the green investment and have increase capacity on environmental risk analysis, green taxonomies application, and wider disclosure.","No","2021 Q4",TRUE,"Intermediate Outcomes",5,"Beijing Institute of Finance and Sustainability","China","Component 1: bilateral programme fund","3814659000000726035"
"843","Capacity Building for Green Investment and the GIP",NA,"Recommendations adopted by financial institutions along B&R.","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 10:13:02","Targeted audiences in the Belt and Road regions recognize the achievements of GIP members in the past year and aware of a viable green finance development path,which may lead to a result of promoting financial institutions along B&R for more green investment.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"Beijing Institute of Finance and Sustainability","China","Component 1: bilateral programme fund","3814659000000726035"
"844","Capacity Building for Green Investment and the GIP",NA,"Development of regional analysis and related communications","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 10:13:02","Policy makers, investors and other stakeholder in the region grow better and more comprehensive understanding of the regional development pathway. Local regulator consider/start the formulation of de-carbonization policy and more financial institutions participate in or increase their volume of green investment.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"Beijing Institute of Finance and Sustainability","China","Component 1: bilateral programme fund","3814659000000726035"
"845","Promoting green recovery by championing disclosure",NA,"Enhanced knowledge and capacity of Chinese companies and FIs to assess, disclosure and address climate-related risk in line with TCFD and international standards.","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 13:03:30","Training participants are able to assess, disclose and address climate-related risk in line with TCFD and international standards.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"CDP WORLDWIDE","China","Component 1: bilateral programme fund","3814659000000726015"
"846","Promoting green recovery by championing disclosure",NA,"Companies in UK-China pilot group agree to raise the quality of their disclosure with TCFD-aligned standard.","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 13:03:30","Companies in UK-China pilot group agree to raise the quality of their disclosure with TCFD-aligned standard.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"CDP WORLDWIDE","China","Component 1: bilateral programme fund","3814659000000726015"
"847","Promoting green recovery by championing disclosure",NA,"Key policy makers and regulators take environmental disclosure into consideration and advance their green finance agenda","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 13:03:30","Key policy makers and regulators take environmental disclosure into consideration and advance their green finance agenda with more ambitious disclosure requirements.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"CDP WORLDWIDE","China","Component 1: bilateral programme fund","3814659000000726015"
"848","Promoting green recovery by championing disclosure",NA,"Financial institutions agree to assess emissions from their investments","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 13:03:30","Financial institutions agree to assess emissions from their investments with received tools and data,and begin to take actions internally to improve transparency in Chinese market.
Chinese companies are expected to raise the quality of their disclosure with TCFD-aligned standard.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"CDP WORLDWIDE","China","Component 1: bilateral programme fund","3814659000000726015"
"849","Promoting green recovery by championing disclosure",NA,"Networking enhanced of key policy makers at national and subnational levels","Int. Out 6. 'Network/partnership adopt relevant project/activities'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 13:03:30","Networking enhanced of key policy makers at national and subnational levels and they are all expected to engage more frequently and more in-depth in environment disclosure/TCFD related events and/or work.
","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"CDP WORLDWIDE","China","Component 1: bilateral programme fund","3814659000000726015"
"850","Promoting green recovery by championing disclosure",NA,"Chinese-UK Pilot group established","Int. Out 6. 'Network/partnership adopt relevant project/activities'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 13:03:30","Chinese-UK Pilot group established and members agree to raise the quality of their disclosure in line with TCFD and international standards","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"CDP WORLDWIDE","China","Component 1: bilateral programme fund","3814659000000726015"
"851","Accelerating growth in China’s Green Bond markets",NA,"Green bond market players better identify and screen out eligible green projects and assets","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 13:03:47","Training attendee have an increase capacity to better identify and screen out eligible green projects and assets underpinning green bonds that aligned with the Paris Agreement target. which will help leading practitioners in China's green finance sector to improve their  internationally aligned processes and start to accelerate growth in China's Green Bond Market","No","2022 Q1",TRUE,"Intermediate Outcomes",5,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000638035"
"852","Accelerating growth in China’s Green Bond markets",NA,"Market regulators take suggestions into the decision-making process","Int. Out 2. 'Adoption of recommendation for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 13:03:47","Market regulators make reference to the suggestions put forward in their attempt to improve rules related to green bond market. Improved alignment of green standards leads to start of of two-way investment processes for China, i.e. Chinese investment in international green projects and international investment in Chinese green projects (including BRI)","No","2022 Q1",TRUE,"Intermediate Outcomes",5,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000638035"
"853","Accelerating growth in China’s Green Bond markets",NA,"Market participants acting upon the recommendations and scale up their green bond issuance.","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 13:03:47","Market participants acting upon the recommendations and scale up their green bond issuance.Labelled green bonds are able to demonstrate carbon reduction impacts.","No","2022 Q1",TRUE,"Intermediate Outcomes",5,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000638035"
"854","Accelerating growth in China’s Green Bond markets",NA,"Green bond market participants gain more knowledge about market development and characteristics","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 13:03:47","Green bond market players get a clearer picture of the issuers type, the volume of issuance, and sub-categories features.
Knowledge products such as the China  Green Bond Market Report, and the China Green investment Opportunities Report will encourage th egrowth of the Green Bond investment by making stakeholders aware of the rapid progress that is being made and by drawing their attention to potential investable sectors and areas.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000638035"
"855","Accelerating growth in China’s Green Bond markets",NA,"Networks strengthened towards better climate change integration.","Int. Out 6. 'Network/partnership adopt relevant project/activities'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 13:03:47","Networks are strengthend through different parties involved exchanging opinions and standpoints on certain topic, eg. Green taxonomy, etc.   Increased growth in investment by investors and issuers in green sector projects such as green infrastructure will contribute to increasing growth in China's Green Bond Markets.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000638035"
"856","Accelerating Transition Finance through ELF",NA,"Workshop participants report better understanding and appreciation of stewardship and engagement tools","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 16:43:40","Workshop participants report better understanding and appreciation of stewardship and engagement tools which they can take forward and report that they will be more inclined towards corporate engagement particularly to decarbonise their portfolio as a result of the workshops.","No","2021 Q2",TRUE,"Intermediate Outcomes",5,"City of London","China","Component 1: bilateral programme fund","3814659000000725115"
"857","Accelerating Transition Finance through ELF",NA,"Recommendations adopted by regulators","Int. Out 2. 'Adoption of recommendation for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 16:43:40","Regulators welcome report and look to implement recommendations to support the industry to overcome identified barriers to ESG integration and make it easier for institutional investors to decarbonise their portfolios","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"City of London","China","Component 1: bilateral programme fund","3814659000000725115"
"858","Accelerating Transition Finance through ELF",NA,"Chinese asset owners and asset managers are more ready to adopt stewardship","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 16:43:40","Chinese asset owners and asset managers agrees to better engage with investee firms, holding them accountable on environmental, social, and governance issues and seek out to use a stewardship provider or include decarbonisation as a stewardship objective.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"City of London","China","Component 1: bilateral programme fund","3814659000000725115"
"859","Accelerating Transition Finance through ELF",NA,"Local asset managers, through the asset management associations continue to amplify lessons from Scaling Solutions and engagement workstreams","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"14-Apr-2021 16:43:40","Local asset managers, through the asset management associations continue to amplify lessons from Scaling Solutions and engagement workstreams, after Roadshow is complete, eventually leading to increased availability of engagement services and ESG products which can help investors decarbonise their portfolios. ","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"City of London","China","Component 1: bilateral programme fund","3814659000000725115"
"860","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"Stakeholders adopt skills around electric vehicles, green road transport and green procurement into their planning","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Training participants and key Personnel (decision-makers) within: National Government (Department of Transport; Department of Trade, Industry and Competition; Department of Environment, Forestry and Fisheries; Department of Mineral Resources and Energy; National Treasury); Provincial Government (Department of Transport, Western Cape Government) and State-Owned Enterprises (Eskom), adopt the new learnings on road transport electrification into their organizational mechanisms, practices and procedures as a result of the skills and knowledge developed through training, webinars and workshops.","No","2021 Q3",TRUE,"Intermediate Outcomes",5,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"861","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"Stakeholders make improvements towards better climate change integration","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Knowledge products (guidelines and standards for electric road transport and charging infrastructure; green procurement guidelines to promote electric vehicle fleets) are adopted not only by training participants but by key institutions to further expand their knowledge and capacities in electric road transport and procurement. 
Communications products (press releases, presentations, leaflets for: guidelines and standards for electric road transport and charging; infrastructure green procurement guidelines and standards to promote electric vehicle fleets) are received and understood by the key stakeholders, and they understand the relevance and use of the material.
Key Personnel (decision makers) within: National Government (Department of Transport; Department of Trade, Industry and Competition; Department of Environment, Forestry and Fisheries; Department of Mineral Resources and Energy; National Treasury); Provincial Government (Western Cape Government) and State-Owned Enterprise (Eskom).","No","2021 Q3",TRUE,"Intermediate Outcomes",5,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"862","STRAPSA - Shifting the transport  paradigm  for South Africa",NA,"Stakeholders make improvements towards better climate change integration","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 11:06:51","Communication products ( press releases, presentations, leaflets for: guidelines and standards for electric road transport and charging; infrastructure green procurement guidelines and standards to promote electric vehicle fleets) have been accepted and/or taken into consideration by training participants -Key Personnel (decision-makers) within: National Government (Department of Transport; Department of Trade, Industry and Competition; Department of Environment, Forestry and Fisheries; Department of Mineral Resources and Energy; National Treasury); Provincial Government (Western Cape Government) and State-Owned Enterprise (Eskom).","No","2021 Q3",TRUE,"Intermediate Outcomes",5,"Nelson Mandela University","South Africa","Component 1: bilateral programme fund","3814659000000837139"
"863","Operationalising Energy Performance Certificates in South Africa",NA,"Enhanced enabling environment and clarity of actions for stakeholders supports much improved public sector EPC readiness, increased frequency of process execution for private and state-owned buildings, leading to wide-scale issuance of EPCs for buildings","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28"," 
Key personnel within public sector (SANEDI and DMRE), combined with building owners (public and private) well equipped with the understanding of the EPC mechanism and NBEPR mechanism ","No","2022 Q1",TRUE,"Intermediate Outcomes",5,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"864","Operationalising Energy Performance Certificates in South Africa",NA,"NBEPR is fully operational and enhanced to improve gathering of data on EE baseline in South African buildings","Int. Out 1 'Enhanced action because of training'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","Adoption by SANEDI (and/or DMRE) of roadmap for improving EPC compliant data resulting in improved and streamlined EPC mechanism in South Africa ","No","2022 Q4",TRUE,"Intermediate Outcomes",5,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"865","Operationalising Energy Performance Certificates in South Africa",NA,"Agreement from SANEDI (and DMRE) to implement/mainstream the highly integrated South African EPC mechanism based on recommendations from international best practice and experiences. ","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","Successfully launched NBEPR which has been validated by SANEDI (and DMRE) that demonstrably integrates with South Africa’s carbon reporting framework and aligns to EPC's international best practice. ","No","2022 Q1",TRUE,"Intermediate Outcomes",5,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"866","Operationalising Energy Performance Certificates in South Africa",NA,"The proposed NBEPR requirements have been approved and validated by SANEDI and NBEPR ready to be built to specification ","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","Validation from SANEDI that the NBEPR user requirements and functionality align well with reporting requirements as stated in the Draft EPC regulation, and in line with DEFF’s national emissions reporting requirements for buildings. ","No","2022 Q1",TRUE,"Intermediate Outcomes",5,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"867","Operationalising Energy Performance Certificates in South Africa",NA," Technically robust NBEPR is fully operational, is issuing EPCs, and gathering data on EE baseline in South African buildings","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","NBEPR is online and publicly available, and is being used by multiple public and private buildings owners to obtain EPC certificates. Successfully launched NBEPR that demonstrably meets EE user needs and complies with data management and governance policies. ","No","2022 Q1",TRUE,"Intermediate Outcomes",5,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"868","Operationalising Energy Performance Certificates in South Africa",NA," The proposed NBEPR requirements have been approved and validated by SANEDI and NBEPR ready to be built to specification ","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","The specification for the NBEPR are finalised and validated by SANEDI, which provides a clear action plan for development of the platform and required functionalities.","No","2022 Q1",TRUE,"Intermediate Outcomes",5,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"869","Operationalising Energy Performance Certificates in South Africa",NA,"NBEPR is fully operational, and issuing EPCs","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","Knowledge and communication products on the NBEPR is made available online and publicly, and is being used by multiple public and private buildings owners to obtain EPC certificates. ","No","2020 Q4",TRUE,"Intermediate Outcomes",5,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"870","Operationalising Energy Performance Certificates in South Africa",NA,"Assessment of the enabling environment and clarity of actions for stakeholders, on public sector EPC readiness, and wide-scale issuance of EPCs for buildings","Int. Out 5. 'Adoption of knowledge/communication product'",NA,NA,"Not reported yet",NA,NA,0,NA,"15-Apr-2021 12:41:28","Survey to be undertaken by GBCSA amongst private and public sector members to ascertain levels of awareness around the EPC mechanism, means of obtaining certificates, and benefits of doing so, and survey results show positive results.  ","No","2022 Q1",TRUE,"Intermediate Outcomes",5,"Carbon Trust Africa","South Africa","Component 1: bilateral programme fund","3814659000000837011"
"871","Mexico Secondments: Agenda 2030 sustainable development team ",NA,"Adoption of recommendations and initiatives within the Sustainable Investment Strategy for Mexico","Int. Out 2. 'Adoption of recommendation for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 11:11:04","Adoption of recommendations and initiatives within the sustainable investment strategy for Mexico.","No","2021 Q3",TRUE,"Intermediate Outcomes",5,"Secondments: Agenda 2030 team","Mexico","Component 3: secondments","3814659000000663071"
"872","Mexico Secondments: Agenda 2030 sustainable development team ",NA,"Involvement of Mexico Agenda 2030 secondees contribute to increased sustainability of Government of Mexico's projects and programmes","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 11:11:04","Where secondees make recommendations on projects such as the trans-isthmic corridor or Sembrando Vida, that these are taken up, increasing the sustainability of priority government initiatives.","No","2021 Q3",TRUE,"Intermediate Outcomes",5,"Secondments: Agenda 2030 team","Mexico","Component 3: secondments","3814659000000663071"
"873","Mexico Secondments: Agenda 2030 sustainable development team ",NA,"Increased coordination and direction of sustainability initiatives within Mexico's private sector business community","Int. Out 6. 'Network/partnership adopt relevant project/activities'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 11:11:04","As a result of dialogue with business groups in the run-up to COP26, businesses' ambition is raised or - more realistically - connected to initiatives that can best channel it towards effective actions on climate mitigation, aligned with the global push. ","No","2021 Q3",TRUE,"Intermediate Outcomes",5,"Secondments: Agenda 2030 team","Mexico","Component 3: secondments","3814659000000663071"
"874","Mexico Secondments: Agenda 2030 sustainable development team ",NA,"Adoption by federal and/or sub-national government of recommendations on the uptake of sovereign sustainable investment in Mexico","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 11:11:04","As a result of secondees' work in this area, the impacts of the sovereign bond in sustainability are effectively monitored and there is increasing uptake by states and municipalities of similar tools to increase financial flows.","No","2021 Q3",TRUE,"Intermediate Outcomes",5,"Secondments: Agenda 2030 team","Mexico","Component 3: secondments","3814659000000663071"
"875","Climate Transition Pathways",NA,"Government adopts recommendations from the Low Carbon Pathways Report use it to inform policy, emission targets or transition actions","Int. Out 2. 'Adoption of recommendation for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 13:46:23","The Low Carbon Pathways report influences government policy and encourages further ambition. ","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000514027"
"876","Climate Transition Pathways",NA,"Companies adopt recommendations from low Carbon Pathways Report and CEO Briefing Pack use it to inform policy, emission targets or transition actions","Int. Out 3. 'Adoption of recommendation for other action'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 13:46:23","The Low Carbon Pathways report leads to CEO's adopting further actions to reduce emissions and transition.","No","Currently unknown",TRUE,"Intermediate Outcomes",5,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000514027"
"877","Climate Transition Pathways",NA,"CEO Advisory group approves the findings of the climate transition research work and agree on collaboration to substantiate their position to government at COP. Broad acceptance of transition pathways work is created.","Int. Out 6. 'Network/partnership adopt relevant project/activities'",NA,NA,"Not reported yet",NA,NA,0,NA,"16-Apr-2021 13:46:23","The multi-stakeholder discussions refine the modelling done in the research work, in order to reach a consensus view on scenarios and best transition pathways per sector. Broad acceptance of transition pathways work is created.","No","2021 Q3",TRUE,"Intermediate Outcomes",5,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000514027"
"878","Mexico inward skillshare: Carbon budgets and climate strategy",NA,"Carbon budget","Outcome 1. 'Increased capacity for relevant organisations'",NA,NA,"Not reported yet",NA,NA,0,NA,"21-Feb-2020 11:04:56","A carbon budget is produced for Mexico","Yes","Currently unknown",TRUE,"Outcomes",6,"Iniciativa Climatica MX	","Mexico","Component 3: skills shares","3814659000000289007"
