"","Project","Description_new","Result_Title","Indicator","type_result","Quarter_reported","Status","Modified_Time_reported","ID","count","Type","Modified_Time_expected","Description","Project.Project_closed","Quarter_expected","Was_expected","Element","Sort","Implementor","Country","component","ID_Project"
"693","Consolidation of the Mexican Climate Finance Hub - mobilizing resources to mitigation and adaptation activities and achieve Mexico´s emission reduction goals",NA,"Design and execution of a training programme (4 editions) for listed entities on how to report under TCFD and SASB standards to improve ESG disclosure","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 13:53:29","In alliance with BMV (one of the two local stock exchanges), this component will improve local ESG disclosure by bringing access to the most innovative reporting methodologies on climate and environmental elements: TCFD and SASB. Through the four editions, the course will solve many of the issues when getting started with ESG disclosure as well as standardize the public available information in the financial markets. We estimate at least 20 participants for each training.","No","2022 Q1",TRUE,"Output 1: Skills enhanced",1,"MexiCO2","Mexico","Component 1: bilateral programme fund","3814659000000896163"
"694","Consolidation of the Mexican Climate Finance Hub - mobilizing resources to mitigation and adaptation activities and achieve Mexico´s emission reduction goals",NA,"Mexican Green Investment Plan: a study that incorporates the design of a gap analysis that identifies the infrastructure and finance flows needed to achieve Mexico's NDCs","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 13:53:29","The study will incorporate a review of public available information as well as interviews with key investors, three workshops with investors and banks, presenting the results in Glasgow (at the COP26) and Mexico. Minimal content included will be: introduction, background on the Paris Agreement and Nationally Determined Contributions, background to the Mexico NDC, climate mitigation gap, climate adaptation gap, gap analysis, findings, identification of key gaps, conclusions and next steps. ","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"MexiCO2","Mexico","Component 1: bilateral programme fund","3814659000000896163"
"695","Consolidation of the Mexican Climate Finance Hub - mobilizing resources to mitigation and adaptation activities and achieve Mexico´s emission reduction goals",NA,"Presentation of the Mexican Green Investment Plan at COP26","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 13:53:29","The team will hold a presentation of the document in a side-event at COP26 in Glasgow – either official side event or unofficial. The event will include the participation of a CCFV representative, a co-president, INECC and representatives of BEIS. A detailed report of the presentation will be produced.","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"MexiCO2","Mexico","Component 1: bilateral programme fund","3814659000000896163"
"696","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Campeche: Four honey production capacity-building training models designed and implemented for strengthening capacities of 100 beekeepers (25% women). ","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","SEMABICC receives the four capacity-building training models designed and the work plans to implement them in the municipalities cosidered in the project. The training will be provided to 100 beekeepers, with 25% of them being women.  We aim to provide a minimum of 36 raining sessions of 8 hours each session, 96 hours  per quarter, covering 33 producers each quarter.","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"697","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Quintana Roo: Four honey production capacity-building training models designed and implemented for strengthening the capacities of 750 beekeepers (20% women).","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","SEMAQROO receives the four training models designed and the work plans to implement them in the municipalities cosidered in the project. The training will be provided to 750 beekepers of which 20% are women. We aim to provide a minimum of 32  training sessions of  8 hours each session, 85 hours per quarter, covering 250 producers each quarter.","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"698","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Quintana Roo: Four capacity-building models developed for strengthening the capacities of 750 beekeepers (20% women)","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","Academic program with the four capacity-building models will be developed to strengthen the capacities of 750 beekeepers (20% women), allowing them to diversify their products, establish quality controls and tracebility, in order to compete for exclusive and differentiated markets. SEMAQROO receives the four training models designed and the work plans to implement them in the municipalities cosidered in the project. SEMAQROO receives the four training models designed and the work plans to implement them in the municipalities cosidered in the project.","No","2021 Q2",TRUE,"Output 3: Knowledge generated and disseminated",3,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"699","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Quintana Roo: Participatory road map for continuous beekeeping production and financial improvement, planning tool for the government and for producers. ","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","A participatory roadmap for the integration of the honey value chain in the region, identifying responsibles, specific roles and sources of funding. ","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"700","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Chiapas: Participatory road map for the integration of a second-level organization, planning tool for the government and for producers.","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","This will be a participatory road map for the integration of a second-level organization, identifying the requirements for its formal constitution. Inlcudes responsibles, specific roles and sources of funding.","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"701","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Tabasco: Design and implement a capacity-building and management training  model linked to a cocoa agroforestry system.","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","SBSCC receives the capacity building training model designed and the work plan to implement it in Finca La Luz, Camalcalco, Tabasco. The training will be provided to 110 producers, with 20% of them being women.We aim to provide a minimum of 32  training sessions of  8 hours each session, 85 hours per quarter, covering 37 producers each quarter.","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"702","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Tabasco: Capacity building module for cocoa practices and alternative activities","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","Academic program with the  capacity building module including cocoa practices, as well as identified alternative productive activities, and management models linked to a cocoa agroforestry system that occupies an area of 50 hectares of forest, being an important habitat for biodiversity and an important carbon reservoir. SBSCC receives the capacity building training model designed and the work plan to implement it in Finca La Luz, Camalcalco, Tabasco.","No","2021 Q2",TRUE,"Output 3: Knowledge generated and disseminated",3,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"703","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Tabasco: Study proposing productive alternatives for farmers","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","This study will propose alternative productive activities associated to the conservation of the agroforestry system for farmers in Tabasco","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"704","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Tabasco: Develop a plan for the Integral Management of the Cocoa Agroforestry System, planning tool for the government and for producers.","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","This roadmap will include a  plan for the Integral Management of the Cocoa Agroforestry System. Inlcudes responsibles, specific roles and sources of funding.","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"705","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Campeche: Four honey production capacity-building training models designed and implemented for strengthening capacities of 100 beekeepers (25% women). ","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","SEMABICC receives the four capacity-building training models designed and the work plans to implement them in the municipalities cosidered in the project. The training will be provided to 100 beekeepers, with 25% of them being women.  We aim to provide a minimum of 36 raining sessions of 8 hours each session, 96 hours  per quarter, covering 33 producers each quarter.","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"706","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Campeche: Participatory road map for continuous beekeeping production and financial improvement","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","This will be a participatory road map, identifying responsibles, specific roles and sources of funding for the beekepers to continue improving their business models.","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"707","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Yucatán: Six honey production capacity-building training modules delivered to strengthen the capacities of 650 beekeepers (20% women).","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","SDS and JIBIOPUCC receive the six capacity-building training models designed and the work plans to implement them in the municipalities cosidered in the project. The six modules designed will be delivered as capacity building to 650 beekepers in Yucatan, of which 20% are women.  We aim to provide a minimum of 36 raining sessions of 8 hours each session, 96 hours  per quarter, covering 216 producers each quarter.","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"708","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Yucatan: Six capacity-building models developed for strengthening the capacities of 650 beekeepers (20% women)","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","Academic program with  six capacity-building modules will be developed to strengthen the capacities of 650 beekeepers (20% women), to improve their productive, financial, organizational and governance skills, which will allow improving the the regional apicultural activity that contributes to the conservation of the 135,000 hectares of the Pucc Biocultural State Reserve. SDS and JIBIOPUCC receive the six capacity-building training models designed and the work plans to implement them in the municipalities cosidered in the project.","No","2021 Q2",TRUE,"Output 3: Knowledge generated and disseminated",3,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"709","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Yucatan: Participatory road map for continuous beekeeping production and financial improvement, planning tool for the government and for producers. ","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","A participatory roadmap for the integration of the honey value chain in the region, identifying responsibles, specific roles and sources of funding.","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"710","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Quintana Roo: Four honey production capacity-building training models designed and implemented for strengthening the capacities of 750 beekeepers (20% women).","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","SEMAQROO receives the four training models designed and the work plans to implement them in the municipalities cosidered in the project. The training will be provided to 750 beekepers of which 20% are women. We aim to provide a minimum of 32  training sessions of  8 hours each session, 85 hours per quarter, covering 250 producers each quarter.","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"711","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Quintana Roo: Four capacity-building models developed for strengthening the capacities of 750 beekeepers (20% women)","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","Academic program with the four capacity-building models will be developed to strengthen the capacities of 750 beekeepers (20% women), allowing them to diversify their products, establish quality controls and tracebility, in order to compete for exclusive and differentiated markets. SEMAQROO receives the four training models designed and the work plans to implement them in the municipalities cosidered in the project. SEMAQROO receives the four training models designed and the work plans to implement them in the municipalities cosidered in the project.","No","2021 Q2",TRUE,"Output 3: Knowledge generated and disseminated",3,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"712","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Quintana Roo: Participatory road map for continuous beekeeping production and financial improvement, planning tool for the government and for producers. ","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","A participatory roadmap for the integration of the honey value chain in the region, identifying responsibles, specific roles and sources of funding. ","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"713","Improve and replicate local capacity building processes linked to value chains and networks in the Agriculture, Forest and other Land Use Sector in six jurisdictions of the GCF Task Force Mexico",NA,"Quintana Roo: Proposal to update the apicultural law in Quintana Roo","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 14:43:31","We will design a first version of a proposal to update the apicultural law in Quintana Roo  in line with  environmental and protection of beekeeping policies, given the risks of the expansion of the agricultural and livestock frointiers.","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Pronatura Sur A.C.","Mexico","Component 1: bilateral programme fund","3814659000000896055"
"714","Supporting the roll-out of smart grid technologies in Colombia Phase 2: Moving forward to implementation",NA,"Database with clusters of representative energy demand profiles (M3)","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 16:16:07","This will be an excel database with clusters of representative energy demand profiles identified by residential, industrial and commercial energy consumers to help UPME to understand the potential for the deployment of smart technologies by sectors and geographic regions.
This output will allow UPME to improve their level of understanding of demand at the client level and its potential for flexible provision, which will help them to improve their forecasts of regional and national demand, used as key inputs to define their National Energy Plans.","No","2021 Q2",TRUE,"Output 3: Knowledge generated and disseminated",3,"Carbon Trust","Colombia","Component 1: bilateral programme fund","3814659000000924115"
"715","Supporting the roll-out of smart grid technologies in Colombia Phase 2: Moving forward to implementation",NA,"Report identifying the economic benefits of ToU tariff to end-users (M8)","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 16:16:07","The report will contain findings regarding the economic benefits that the implementation of a ToU tariff will bring to end-users in Colombia and the impact on net demand.
This output is relevant because the economic benefit for end users is a key driver for action that UPME needs information on before providing recommendations on ToU tariff implementation in the country. ","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Carbon Trust","Colombia","Component 1: bilateral programme fund","3814659000000924115"
"716","Supporting the roll-out of smart grid technologies in Colombia Phase 2: Moving forward to implementation",NA,"Delivery of a public workshop to share findings and collect feedback from relevant stakeholders (M5)","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 16:16:07","Key content of the report (identifying the economic benefits of ToU tarrif to end-users) disseminated through an expert workshop, or webinar depending on Covid-19 situation, to ensure relevance, with presence of MINEM and Network Operators among other stakeholders. Presentation delivered on workshop with all beneficiaries and a relevant number of supportive project stakeholders and disseminated by email to all attendees.","No","2021 Q3",TRUE,"Output 3: Knowledge generated and disseminated",3,"Carbon Trust","Colombia","Component 1: bilateral programme fund","3814659000000924115"
"717","Supporting the roll-out of smart grid technologies in Colombia Phase 2: Moving forward to implementation",NA,"Excel-based tool to evaluate the economic benefit of implementing smart energy technologies to end users (M7)","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 16:16:07","This will be an Excel tool that will allow UPME and other beneficiaries to test how the implementation of different use cases (defined by technologies and business models) will affect the energy profile of representative clusters of demand presented in the database (Output 1), and produce benefit for all the end users that can be associated to each cluster. 

This tool will help UPME to assess the value and understand how it changes depending on the use cases. And similarly, the tool will provide the network operator key insights needed to implement an offer of ToU tariff that could be interesting to their clients.","No","2021 Q3",TRUE,"Output 3: Knowledge generated and disseminated",3,"Carbon Trust","Colombia","Component 1: bilateral programme fund","3814659000000924115"
"718","Supporting the roll-out of smart grid technologies in Colombia Phase 2: Moving forward to implementation",NA,"Report containing  the technical and commercial feasibility analysis for the implementation of smart technologies for each cluster of demand (M9)","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 16:16:07","This report will contain the details of the technical and commercial feasibility analysis for the implementation of smart energy technologies on each site, and an outlined description of pilots to implement will be included for each based on the findings. 

This report is needed because (i) it will complement the level of understanding on the existence of flexible demand in Colombia and (ii) will help to define where and which type of technology to implement within the sites owned by the clients associated with each cluster of demand.","No","2021 Q4",TRUE,"Output 2: Recommendations proposed",2,"Carbon Trust","Colombia","Component 1: bilateral programme fund","3814659000000924115"
"719","Supporting the roll-out of smart grid technologies in Colombia Phase 2: Moving forward to implementation",NA,"Report identifying barriers to investment in smart technologies by end users and recommendations to overcome those barriers (M11)","Output 2.1. 'Recommendation proposed for policy/legislation'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 16:16:07","This report will contain the identification of perceptions and the barriers to flex demand and procurement of ToU tariffs in Colombia based on primary and secondary research lead by an expert on user behaviour and smart tariffs from Imperial College London with local support from Universidad Nacional team to adapt their assessment to the local context.  

The lack of social buy-in is a significant barrier to implement and grasp the benefits of smart grid technologies. This output will address these issues and provide expert recommendations based on the learnings from the UK experience and other international cases.","No","2022 Q1",TRUE,"Output 2: Recommendations proposed",2,"Carbon Trust","Colombia","Component 1: bilateral programme fund","3814659000000924115"
"720","Supporting the roll-out of smart grid technologies in Colombia Phase 2: Moving forward to implementation",NA,"Knowledge material developed for the training modules for the Diplomados and Short Courses on smart grids and digital transformation (M4)","Output 3.1. 'Knowledge product developed'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 16:16:07","'The delivery of the Diplomados and Short Courses will require course content and materials.  These courses will have modules with strategic content focused on decision-makers, and others with technical content focused on the technical staff of the beneficiaries and other supportive stakeholders of the project. Final versions of content and material are produced for each of the nine decks as follows:

- Diplomados on Smart Grids
- Diplomados on Digital Transformation
- Short course on Smart Grids
- Short course cybersecurity and interoperability
- Short course on Smart Grids IT and communications
- Short course on Smart Grids business models
- Short course on Smart Grids regulation
- Short course on digital transformation and emerging technologies
- Short course on organizational transformation  
","No","2021 Q3",TRUE,"Output 3: Knowledge generated and disseminated",3,"Carbon Trust","Colombia","Component 1: bilateral programme fund","3814659000000924115"
"721","Supporting the roll-out of smart grid technologies in Colombia Phase 2: Moving forward to implementation",NA,"Diplomados and Short Courses on smart grids and digital transformation (online & in-person) (M12)","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 16:16:07","The skills will be enhanced through the delivery of a structured training program that will have a minimum of 120 hours and deliver a diploma certificate of Universidad Nacional de Colombia to each attendee. This program will have modules with strategic content focused on decision-makers, and others with technical content focused on the technical staff of the beneficiaries and other supportive stakeholders of the project.  

Output 6 is needed because it is a clear need identified in our PACT 1 project to ensure that the key stakeholders of the Colombian energy sector have the skills to develop, operate and interreact with a smart grid in Colombia, which is a necessary condition to unlock the accelerated deployment of flexibility from the demand side and its associated carbon emission abatement potential. 

-20 people: Diplomados on Smart Grids
-20 people: Diplomados on Digital Transformation
-30 people: Short course on Smart Grids
-20 people: Short course cybersecurity and interoperability
-20 people: Short course on Smart Grids IT and communications
-12 people: Short course on Smart Grids business models
-12 people: Short course on Smart Grids regulation
-10 people: Short course on digital transformation and emerging technologies
-10 people:  Short course on organizational transformation  
Total: 154 = 40 Diplomados + 114 Short courses","No","2022 Q1",TRUE,"Output 1: Skills enhanced",1,"Carbon Trust","Colombia","Component 1: bilateral programme fund","3814659000000924115"
"722","Deforestation-free Cocoa for the Amazon Piedmont",NA,"Cocoa value chain meetings and 6 x 1-day workshops ","Output 4. 'Network created/strenghtened'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 20:05:18","Six 1-day Workshops (two for each Department) with 10-12 cocoa farmers and individual meetings to assess the current status of cocoa crops in the prioritized municipalities and allow for an exchange of experiences among producers and other parties of the cocoa value chain in the Amazon piedmont. Cocoa farmers will also discuss alternatives for new arrangements taking into account local biodiversity, improving women participation in the sector, and improving productivity. Strengthened network of local farmers based on knowledge exchange of Amazon cocoa tree arrangements.","No","2021 Q2",TRUE,"Output 4: Networks created and strengthened",4,"Alisos","Colombia","Component 1: bilateral programme fund","3814659000000908151"
"723","Deforestation-free Cocoa for the Amazon Piedmont",NA,"Creation of strategic alliances with the media and academia to position an Amazon deforestation-free cocoa","Output 4. 'Network created/strenghtened'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 20:05:18","The awareness and appropriation strategy implies the creation of strategic alliances with the media and academia to promote and position an Amazon deforestation-free cocoa. In order to do this, alliances will be established through meetings and phone calls and in some cases, workshops. ","No","2021 Q3",TRUE,"Output 4: Networks created and strengthened",4,"Alisos","Colombia","Component 1: bilateral programme fund","3814659000000908151"
"724","Deforestation-free Cocoa for the Amazon Piedmont",NA,"Presentations, press releases, leaflets and social media content from the awareness and ownership strategy","Output 3.2. 'Communication product disseminated'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 20:05:18","The awareness and appropriation strategy implies the creation of multimedia content with key messages to position a deforestation-free Amazon cocoa among different audiences. The strategy will define the total number of publications in social media and press releases but it is expected to approximately publish 8 press releases (2 per each department and 2 at national level) and 50 publications in social media. Communication products will be disseminated over the duration of the project.

Progress report on this output will be presented on 2021-Q4 and 2022-Q1.","No","2021 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"Alisos","Colombia","Component 1: bilateral programme fund","3814659000000908151"
"725","Deforestation-free Cocoa for the Amazon Piedmont",NA,"Guidelines on forest restoration and rehabilitation using cocoa agroforestry systems.","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 20:05:18","Document with recommendations for implementation and/or improvement of cocoa agroforestry systems to promote forest restoration, connectivity and conservation at landscape scales in the Amazon piedmont, considering the current status of cocoa crops, recommendations made by other organizations, and local growers' preferences.","No","2021 Q3",TRUE,"Output 2: Recommendations proposed",2,"Alisos","Colombia","Component 1: bilateral programme fund","3814659000000908151"
"726","Deforestation-free Cocoa for the Amazon Piedmont",NA,"Capacity building programme delivered to key actors of cocoa value chain in Putumayo (government agencies, environmental authorities, producers' associations, intermediaries) for the implementation of deforestation-free agroforestry business models ","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 20:05:18","1 workshop series that takes a 3-day training  with 75 key actors of cocoa value chain in Putumayo  (40% women) including: public officials, cocoa association members and environmental authorities. The workshops will strengthen the participants skills and knowledges in the topics prioritized and previously identified. Moreover, the workshops aim to build a sense of collective ownership over a common vision for deforestation-free cocoa for the region; for that purpose, we will deepen the Full Value Agreement methodologies in order to build alliances between different actors with common goals.","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Alisos","Colombia","Component 1: bilateral programme fund","3814659000000908151"
"727","Deforestation-free Cocoa for the Amazon Piedmont",NA,"Capacity building programme delivered to key actors of cocoa value chain in Caquetá  (government agencies, environmental authorities, producers' associations, intermediaries) for the implementation of deforestation-free agroforestry business models","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 20:05:18","1 workshop series that takes a 3-day training  with 75 key actors of cocoa value chain in Caquetá  (40% women) including: public officials, cocoa association members and environmental authorities. The workshops will strengthen the participants skills and knowledges in the topics prioritized and previously identified. Moreover, the workshops aim to build a sense of collective ownership over a common vision for deforestation-free cocoa for the region; for that purpose, we will deepen the Full Value Agreement methodologies in order to build alliances between different actors with common goals.","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Alisos","Colombia","Component 1: bilateral programme fund","3814659000000908151"
"728","Deforestation-free Cocoa for the Amazon Piedmont",NA,"Capacity building programme delivered to key actors of cocoa value chain in Guaviare (government agencies, environmental authorities, producers' associations, intermediaries) for the implementation of deforestation-free agroforestry business models","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 20:05:18","1 workshop series that takes a 3-day training  with 75 key actors of cocoa value chain in Guaviare  (40% women) including: public officials, cocoa association members and environmental authorities. The workshops will strengthen the participants skills and knowledges in the topics prioritized and previously identified. Moreover, the workshops aim to build a sense of collective ownership over a common vision for deforestation-free cocoa for the region; for that purpose, we will deepen the Full Value Agreement methodologies in order to build alliances between different actors with common goals.","No","2021 Q4",TRUE,"Output 1: Skills enhanced",1,"Alisos","Colombia","Component 1: bilateral programme fund","3814659000000908151"
"729","Deforestation-free Cocoa for the Amazon Piedmont",NA,"Pilot implementation of at least one financing instrument or incentive articulated to the deforestation-free cocoa business model.","Output 2.3. 'Project application/ tools developed to access funds'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 20:05:18","Implementation of a pilot based on at least one of the identified public and/or private financing instruments or incentives available. The pilot will include establishing required agreements with the stakeholders involved in the implementation  of the deforestation-free cocoa business model.","No","2022 Q1",TRUE,"Output 2: Recommendations proposed",2,"Alisos","Colombia","Component 1: bilateral programme fund","3814659000000908151"
"730","Deforestation-free Cocoa for the Amazon Piedmont",NA,"Business model for the cocoa value chain in the Amazon Piedmont developed ","Output 2.2. 'Recommendation proposed for other actions'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 20:05:18","Parameters and criteria that define a deforestation-free, climate smart and socially inclusive cocoa business model adjusted to the specific conditions of each sub-region.","No","2022 Q1",TRUE,"Output 2: Recommendations proposed",2,"Alisos","Colombia","Component 1: bilateral programme fund","3814659000000908151"
"731","Deforestation-free Cocoa for the Amazon Piedmont",NA,"6 x 1-day training workshops delivered to cocoa producers to improve skills for accessing environmental/conservation financing instruments and incentives to implement deforestation-free and climate smart business models","Output 1. 'Training of key actors'",NA,NA,"Not reported yet",NA,NA,0,NA,"29-Apr-2021 20:05:18","Six 1-day training workshops (2 for each department to reduce group size and Covid risks) for 10-12 cocoa farmers each to strengthen their capacity for accessing financing instruments and incentives to implement a deforestation-free business model. ","No","2022 Q1",TRUE,"Output 1: Skills enhanced",1,"Alisos","Colombia","Component 1: bilateral programme fund","3814659000000908151"
